iter	Passed	Remaining
0	25	25688
1	59	29644
2	95	31674
3	134	33589
4	155	30999
5	175	29026
6	213	30318
7	229	28432
8	266	29315
9	302	29939
10	328	29516
11	364	29980
12	395	30044
13	435	30675
14	465	30588
15	492	30296
16	513	29686
17	533	29127
18	564	29157
19	592	29053
20	623	29061
21	657	29246
22	691	29390
23	738	30050
24	769	29994
25	798	29909
26	827	29827
27	858	29807
28	899	30101
29	944	30551
30	998	31217
31	1051	31819
32	1110	32554
33	1143	32479
34	1177	32458
35	1218	32616
36	1253	32626
37	1282	32476
38	1319	32508
39	1351	32438
40	1380	32301
41	1427	32559
42	1476	32867
43	1523	33095
44	1563	33184
45	1606	33327
46	1655	33564
47	1700	33724
48	1749	33956
49	1789	34007
50	1837	34194
51	1868	34058
52	1895	33875
53	1921	33667
54	1949	33499
55	1976	33320
56	2007	33213
57	2042	33169
58	2072	33058
59	2107	33018
60	2140	32949
61	2168	32803
62	2201	32742
63	2230	32615
64	2255	32438
65	2285	32342
66	2315	32245
67	2363	32388
68	2418	32627
69	2466	32770
70	2526	33057
71	2570	33124
72	2606	33100
73	2640	33045
74	2667	32905
75	2702	32861
76	2734	32781
77	2770	32743
78	2805	32712
79	2836	32623
80	2866	32520
81	2899	32457
82	2928	32355
83	2959	32272
84	2988	32170
85	3031	32213
86	3068	32201
87	3107	32205
88	3139	32137
89	3172	32074
90	3207	32039
91	3235	31932
92	3266	31855
93	3289	31703
94	3315	31581
95	3350	31546
96	3381	31479
97	3408	31375
98	3437	31288
99	3473	31257
100	3506	31211
101	3541	31183
102	3573	31122
103	3624	31223
104	3674	31324
105	3727	31435
106	3778	31537
107	3826	31603
108	3869	31627
109	3906	31608
110	3937	31539
111	3967	31454
112	4000	31404
113	4033	31347
114	4060	31248
115	4089	31163
116	4131	31179
117	4180	31247
118	4235	31360
119	4282	31403
120	4327	31440
121	4366	31424
122	4395	31341
123	4430	31302
124	4462	31234
125	4496	31186
126	4535	31175
127	4575	31167
128	4616	31167
129	4666	31229
130	4715	31277
131	4752	31252
132	4787	31208
133	4817	31132
134	4849	31073
135	4880	31007
136	4909	30926
137	4944	30885
138	4975	30819
139	5010	30777
140	5043	30724
141	5071	30641
142	5115	30660
143	5153	30635
144	5191	30613
145	5226	30572
146	5259	30517
147	5290	30455
148	5325	30418
149	5356	30353
150	5382	30265
151	5411	30191
152	5441	30126
153	5472	30060
154	5502	29997
155	5531	29924
156	5560	29858
157	5595	29817
158	5632	29793
159	5662	29726
160	5693	29669
161	5729	29636
162	5768	29619
163	5824	29688
164	5866	29690
165	5901	29648
166	5954	29699
167	5987	29654
168	6022	29615
169	6055	29566
170	6083	29494
171	6115	29439
172	6145	29377
173	6177	29324
174	6215	29301
175	6245	29241
176	6277	29188
177	6309	29136
178	6341	29086
179	6372	29028
180	6402	28968
181	6434	28920
182	6465	28864
183	6500	28828
184	6534	28788
185	6566	28738
186	6593	28667
187	6627	28626
188	6656	28564
189	6688	28512
190	6714	28438
191	6746	28391
192	6791	28397
193	6845	28440
194	6912	28536
195	6962	28561
196	7009	28572
197	7052	28565
198	7083	28511
199	7118	28473
200	7148	28417
201	7178	28357
202	7207	28297
203	7240	28253
204	7273	28207
205	7312	28183
206	7358	28189
207	7390	28140
208	7434	28138
209	7480	28141
210	7532	28167
211	7564	28118
212	7597	28072
213	7627	28015
214	7654	27949
215	7697	27940
216	7743	27939
217	7789	27943
218	7842	27968
219	7888	27967
220	7930	27952
221	7957	27888
222	7990	27841
223	8025	27801
224	8052	27737
225	8081	27677
226	8123	27664
227	8170	27663
228	8208	27636
229	8263	27664
230	8317	27689
231	8358	27668
232	8387	27609
233	8417	27556
234	8446	27495
235	8477	27442
236	8514	27410
237	8569	27437
