iter	Logloss
0	0.6340205977
1	0.5804727877
2	0.5355651713
3	0.4962757043
4	0.4614065566
5	0.4309206983
6	0.4048004431
7	0.3813319882
8	0.3594468672
9	0.3409672745
10	0.3245779822
11	0.3084830912
12	0.2977575157
13	0.2862968332
14	0.2757902923
15	0.2665932295
16	0.2559798511
17	0.2465392302
18	0.2420857829
19	0.2356732987
20	0.229227523
21	0.2226561382
22	0.2201441135
23	0.214843576
24	0.2097912662
25	0.2063622117
26	0.2019222462
27	0.1979570535
28	0.1945661739
29	0.1915815328
30	0.188000298
31	0.1859505749
32	0.1841031667
33	0.1820376464
34	0.1801439319
35	0.1783709661
36	0.1768502884
37	0.1755286824
38	0.1742267524
39	0.1728248006
40	0.171542425
41	0.1701047238
42	0.1683896789
43	0.1672517531
44	0.1660849352
45	0.1649156465
46	0.1640454905
47	0.1631822766
48	0.1620693765
49	0.1612807966
50	0.1606553844
51	0.1602933603
52	0.1596807862
53	0.1590945233
54	0.1585414712
55	0.1582008802
56	0.1578067483
57	0.1574192421
58	0.1569199015
59	0.1565681421
60	0.1561947029
61	0.1556585368
62	0.1551637569
63	0.1550128174
64	0.1547624044
65	0.1543785958
66	0.1536144764
67	0.1526493163
68	0.1518499821
69	0.1512862975
70	0.150689135
71	0.1502568447
72	0.1497093636
73	0.1495309918
74	0.1492097598
75	0.1489531936
76	0.1488391938
77	0.1487098267
78	0.1485641293
79	0.1482924724
80	0.1481641066
81	0.1477955145
82	0.1477696215
83	0.1477407044
84	0.1474522982
85	0.1474237366
86	0.1471429046
87	0.1471172026
88	0.1468232456
89	0.146700074
90	0.1466747726
91	0.1462545311
92	0.1462396258
93	0.1460397757
94	0.1457852534
95	0.1456338327
96	0.1455968623
97	0.1455661847
98	0.1453637151
99	0.1452611871
100	0.1452502068
101	0.1449760469
102	0.1449475987
103	0.1448416903
104	0.1447022741
105	0.1445688428
106	0.1445143335
107	0.1444528219
108	0.144427064
109	0.1443950538
110	0.1442233583
111	0.144144683
112	0.1440691668
113	0.1440272622
114	0.1439164211
115	0.1438355692
116	0.1438185316
117	0.1437421615
118	0.1437422505
119	0.1437015735
120	0.1436996032
121	0.1436454715
122	0.143537874
123	0.1434719578
124	0.143421849
125	0.1434119427
126	0.1433486914
127	0.1432763205
128	0.1432573458
129	0.1432531447
130	0.1432549055
131	0.1432377851
132	0.1431904972
133	0.14316831
134	0.1431689091
135	0.1431478909
136	0.1431106833
137	0.1430908623
138	0.1430276541
139	0.1430230021
140	0.1430075972
141	0.1428744016
142	0.1426853174
143	0.1426706499
144	0.1426699536
145	0.1426103341
146	0.1425841184
147	0.1424858406
148	0.1424439032
149	0.1423205264
150	0.1423208814
151	0.1422323041
152	0.142239977
153	0.1422444741
154	0.1422343229
155	0.142107124
156	0.1420854385
157	0.1419655905
158	0.141879242
159	0.1418587745
160	0.1418593521
161	0.141853021
162	0.1418572713
163	0.1418623063
164	0.1418631655
165	0.1418384159
166	0.1418389008
167	0.1418180595
168	0.1417846496
169	0.1417428991
170	0.1417286713
171	0.1417277007
172	0.141728129
173	0.1417373345
174	0.1417373481
175	0.1417470266
176	0.141630219
177	0.1415063548
178	0.1415287895
179	0.1415292004
180	0.1415227935
181	0.1415230152
182	0.1415725213
183	0.1415784713
184	0.1415842899
185	0.1415952534
186	0.1414820329
187	0.1413398928
188	0.1412161336
189	0.1411957408
190	0.1411886498
191	0.1410425123
192	0.1410071956
193	0.141008994
194	0.1408741957
195	0.1408767792
196	0.140866465
197	0.1408661597
198	0.1408615182
199	0.1408532107
200	0.1408310095
201	0.1408657205
202	0.1408470218
203	0.1407525508
204	0.1407528817
205	0.1407278522
206	0.1406501137
207	0.1406502839
208	0.1406282903
209	0.1406267238
210	0.1406415687
211	0.1406448696
212	0.140653007
213	0.1406436221
214	0.1406357411
215	0.1405335873
216	0.1405119178
217	0.1405121851
218	0.1404902731
219	0.1403923827
220	0.1403910193
221	0.1403157361
222	0.1402729758
223	0.1402658412
224	0.1402796376
225	0.1403198959
226	0.1403189144
227	0.1402963355
228	0.1403020567
229	0.1401922402
230	0.140081727
231	0.1400680492
232	0.1400417652
233	0.1400210506
234	0.140010873
235	0.1400114356
236	0.1398734346
237	0.1398729496
238	0.1398458687
239	0.1398701055
240	0.1398182808
241	0.1397955317
242	0.1397997651
243	0.1397790842
244	0.1397844827
245	0.1397641195
246	0.1397590989
247	0.1397144559
248	0.1397167947
249	0.1397135157
250	0.1396965407
251	0.1397019513
252	0.1396270675
253	0.1396285878
254	0.1396158322
255	0.1396053743
256	0.1396053992
257	0.1396089304
258	0.1396107645
259	0.1396580419
260	0.1396524126
261	0.139600072
262	0.1395549757
263	0.1395240358
264	0.1395259184
265	0.1395153774
266	0.139506438
267	0.1394413974
268	0.1394044737
269	0.1393728461
270	0.1393466589
271	0.1393287605
272	0.1393178576
273	0.1393029148
274	0.1393090487
275	0.1393106525
276	0.1393199315
277	0.13933711
278	0.1393583438
279	0.1393530959
280	0.1393180097
281	0.1393163735
282	0.1393274073
283	0.139335662
284	0.1393173946
285	0.1393091295
286	0.1393177029
287	0.139322583
288	0.1393187503
289	0.1393024905
290	0.139226644
291	0.1392310949
292	0.1392223176
293	0.1392338819
294	0.1392340185
295	0.1392118796
296	0.1392226259
297	0.1392269795
298	0.1392073762
299	0.139216021
300	0.1392300944
301	0.139218693
302	0.1392197042
303	0.1392201807
304	0.1392482636
305	0.139231386
306	0.1392315265
307	0.1392597119
308	0.1392563518
309	0.1392354839
310	0.1392405275
311	0.1392479692
312	0.1392427044
313	0.1392278264
314	0.1392331328
315	0.1392028509
316	0.1391919989
317	0.1391862247
318	0.1391986817
319	0.1391865665
320	0.1391979917
321	0.1391795988
322	0.1391990043
323	0.1391973239
324	0.1392135188
325	0.1392087823
