iter	Logloss
0	0.544568809
1	0.4413129978
2	0.3723068288
3	0.3241865731
4	0.2898033835
5	0.2685945642
6	0.2431792769
7	0.2245185228
8	0.211113605
9	0.2003233751
10	0.1919426987
11	0.1857074697
12	0.1810041197
13	0.178066869
14	0.1743062888
15	0.1712071302
16	0.1688077793
17	0.1666983438
18	0.1647079966
19	0.1636889548
20	0.1629911983
21	0.1623907473
22	0.1614193004
23	0.1603844272
24	0.1599642348
25	0.1589818508
26	0.1586056359
27	0.1583651785
28	0.1580705556
29	0.1577729261
30	0.1571427267
31	0.1568607435
32	0.1563208267
33	0.155835323
34	0.1554705755
35	0.1550576686
36	0.1548709905
37	0.1546218941
38	0.1544019295
39	0.1541138916
40	0.15392988
41	0.1536606662
42	0.1535455891
43	0.1533941752
44	0.1532063587
45	0.153044722
46	0.1529277209
47	0.1527167025
48	0.1523924612
49	0.1522960549
50	0.1521733144
51	0.1520537381
52	0.1518757311
53	0.151648877
54	0.1514321533
55	0.1512745193
56	0.151128074
57	0.151020162
58	0.150902675
59	0.1508624467
60	0.1506414634
61	0.1505839125
62	0.1504319055
63	0.150277756
64	0.1501809221
65	0.1494355083
66	0.1493595756
67	0.1493100954
68	0.1490256321
69	0.1489768315
70	0.1488856576
71	0.1484724856
72	0.1484173358
73	0.1481408596
74	0.1479737762
75	0.1474168797
76	0.1470222058
77	0.1468791649
78	0.1467680265
79	0.1466253062
80	0.1465254226
81	0.146369457
82	0.1463153444
83	0.1462274903
84	0.1461046957
85	0.1460302916
86	0.145921894
87	0.1457865704
88	0.1454974588
89	0.1452740916
90	0.1451844219
91	0.1451073518
92	0.1449904154
93	0.1448717282
94	0.1446477533
95	0.144558756
96	0.1443360936
97	0.1442079603
98	0.1440505859
99	0.1439633828
100	0.1438975068
101	0.1437166153
102	0.1436379474
103	0.1435470534
104	0.1434604132
105	0.1434087687
106	0.1432892878
107	0.1430975015
108	0.1429126162
109	0.1426993404
110	0.1426726377
111	0.142584548
112	0.1423935921
113	0.1421941617
114	0.1420861499
115	0.1420054768
116	0.1418994241
117	0.1417136903
118	0.1414890215
119	0.1414303369
120	0.1413518799
121	0.1412934319
122	0.1412064984
123	0.1410748868
124	0.1409737157
125	0.1408830071
126	0.1408351027
127	0.1405386973
128	0.1404313373
129	0.1403300621
130	0.1402399077
131	0.1401715687
132	0.1399181401
133	0.1398500678
134	0.1397590254
135	0.139639407
136	0.1395494008
137	0.1393539056
138	0.1393046803
139	0.1392295336
140	0.1391523989
141	0.1390858306
142	0.1390520994
143	0.1390080321
144	0.1389084101
145	0.1388329955
146	0.1387008062
147	0.138649756
148	0.1385499546
149	0.1385032847
150	0.1384650618
151	0.1382105316
152	0.1381247596
153	0.138039962
154	0.1379109727
155	0.137823018
156	0.1376877638
157	0.1375516431
158	0.1374762117
159	0.1374128191
160	0.1373106013
161	0.1372209765
162	0.13713445
163	0.137097628
164	0.1369895197
165	0.1369121549
166	0.1368492674
167	0.1367112948
168	0.1366252334
169	0.1365786313
170	0.1365148478
171	0.1364409662
172	0.1363975518
173	0.1363535947
174	0.1362944373
175	0.1362221476
176	0.1361143426
177	0.1360508087
178	0.1359805546
179	0.1358798062
180	0.1358023221
181	0.1356562182
182	0.1355770527
183	0.1354813142
184	0.1354165872
185	0.1353385075
186	0.1352916997
187	0.1352159172
188	0.1350705698
189	0.1349891409
190	0.1349456759
191	0.1348457803
192	0.1348134057
193	0.1346834895
194	0.1345798859
195	0.1345268557
196	0.1345008625
197	0.1343944477
198	0.1343517348
199	0.1342778543
200	0.1342392279
201	0.1341445046
202	0.1340407392
203	0.1339494285
204	0.1339141826
205	0.1337945306
206	0.1337473652
207	0.1337000103
208	0.1334910863
209	0.1334540117
210	0.1333893063
211	0.1333546573
212	0.1332844375
213	0.1332212708
214	0.1331520896
215	0.1330453302
216	0.1328483828
217	0.1327113499
218	0.1326068825
219	0.1325872772
220	0.1325259292
221	0.1324331926
222	0.1324081683
223	0.1323268916
224	0.1322670367
225	0.1321810797
226	0.1321306257
227	0.132063848
228	0.1319796287
229	0.1319461987
230	0.1318554562
231	0.1318096272
232	0.1317630872
233	0.1316197731
234	0.1314609021
235	0.1313405766
236	0.1312140128
237	0.1311277101
238	0.130992376
239	0.1309193429
240	0.1307313608
241	0.1305647399
242	0.130443271
243	0.1303648619
244	0.1302721626
245	0.1302076591
246	0.130149294
247	0.1300949812
248	0.1299512309
249	0.1298811721
250	0.1298254998
251	0.1296940464
252	0.129643986
253	0.1295382803
254	0.1294340636
255	0.1293363411
256	0.1292460206
257	0.1291542597
258	0.1289924208
259	0.1289631361
260	0.128879497
261	0.1288129968
262	0.1287087891
263	0.1286014944
264	0.1285353273
265	0.1283834346
266	0.1283320405
267	0.1282703844
268	0.1280582036
269	0.1280049127
270	0.1279058139
271	0.1278246529
272	0.1277264299
273	0.1276681631
274	0.1275976089
275	0.1275361465
276	0.127486448
277	0.1274144662
278	0.127386637
279	0.1273412371
280	0.1273138117
281	0.1272571207
282	0.1271144625
283	0.1270503234
284	0.127034259
285	0.1269397692
286	0.1269003966
287	0.1268714993
288	0.1268344795
289	0.1267319467
290	0.1266453059
291	0.1265968842
292	0.1265294138
293	0.1265097777
294	0.1264656577
295	0.1264181563
296	0.1263563502
297	0.1262822453
298	0.1262373391
299	0.1261824245
