iter	Passed	Remaining
0	23	7143
1	37	5570
2	49	4946
3	69	5112
4	91	5426
5	99	4872
6	130	5469
7	148	5425
8	172	5562
9	200	5826
10	234	6161
11	254	6116
12	276	6098
13	292	5973
14	317	6028
15	337	5988
16	374	6235
17	397	6232
18	416	6163
19	432	6049
20	453	6023
21	471	5959
22	493	5949
23	519	5976
24	538	5918
25	555	5858
26	579	5861
27	600	5830
28	626	5853
29	647	5829
30	671	5828
31	697	5840
32	716	5794
33	742	5811
34	761	5763
35	783	5747
36	811	5767
37	836	5765
38	863	5775
39	892	5801
40	922	5824
41	944	5799
42	967	5783
43	988	5751
44	1007	5708
45	1026	5665
46	1045	5629
47	1064	5591
48	1086	5565
49	1118	5592
50	1135	5546
51	1157	5521
52	1177	5489
53	1204	5487
54	1230	5480
55	1250	5448
56	1276	5441
57	1304	5442
58	1320	5392
59	1343	5374
60	1375	5389
61	1403	5386
62	1423	5356
63	1443	5322
64	1466	5301
65	1494	5297
66	1514	5267
67	1535	5239
68	1559	5220
69	1580	5192
70	1600	5163
71	1625	5146
72	1646	5120
73	1670	5101
74	1690	5070
75	1715	5057
76	1739	5037
77	1761	5014
78	1784	4993
79	1808	4972
80	1832	4954
81	1855	4932
82	1876	4905
83	1901	4890
84	1928	4877
85	1952	4859
86	1977	4842
87	2003	4826
88	2028	4808
89	2048	4780
90	2068	4750
91	2089	4724
92	2113	4704
93	2137	4684
94	2162	4665
95	2182	4637
96	2208	4622
97	2233	4604
98	2256	4581
99	2276	4553
100	2299	4529
101	2321	4506
102	2345	4486
103	2365	4458
104	2388	4435
105	2417	4423
106	2435	4392
107	2457	4368
108	2482	4349
109	2520	4353
110	2550	4342
111	2571	4315
112	2592	4291
113	2615	4267
114	2640	4248
115	2665	4228
116	2694	4214
117	2718	4193
118	2741	4170
119	2764	4146
120	2783	4118
121	2806	4095
122	2831	4074
123	2865	4067
124	2890	4047
125	2913	4024
126	2937	4001
127	2962	3981
128	2986	3959
129	3013	3941
130	3033	3913
131	3054	3887
132	3075	3862
133	3103	3844
134	3126	3821
135	3150	3799
136	3173	3775
137	3203	3760
138	3224	3735
139	3245	3709
140	3266	3683
141	3288	3659
142	3310	3634
143	3330	3607
144	3352	3584
145	3375	3560
146	3401	3540
147	3422	3514
148	3449	3495
149	3474	3474
150	3509	3462
151	3541	3448
152	3569	3429
153	3595	3409
154	3622	3388
155	3642	3362
156	3667	3340
157	3694	3320
158	3733	3310
159	3762	3292
160	3785	3268
161	3811	3246
162	3832	3220
163	3854	3196
164	3880	3174
165	3908	3154
166	3932	3131
167	3957	3109
168	3982	3087
169	4004	3061
170	4024	3036
171	4048	3012
172	4071	2989
173	4099	2968
174	4124	2946
175	4152	2925
176	4175	2901
177	4204	2881
178	4224	2855
179	4246	2830
180	4262	2802
181	4284	2778
182	4311	2756
183	4335	2733
184	4358	2709
185	4381	2685
186	4409	2664
187	4432	2640
188	4456	2617
189	4477	2592
190	4508	2572
191	4542	2555
192	4570	2534
193	4596	2511
194	4623	2489
195	4645	2465
196	4666	2439
197	4688	2415
198	4712	2391
199	4736	2368
200	4758	2343
201	4779	2318
202	4804	2295
203	4828	2272
204	4850	2247
205	4869	2222
206	4888	2196
207	4915	2174
208	4939	2150
209	4964	2127
210	4998	2108
211	5034	2089
212	5053	2064
213	5079	2041
214	5104	2018
215	5130	1995
216	5151	1970
217	5174	1946
218	5204	1924
219	5230	1901
220	5252	1877
221	5272	1852
222	5290	1826
223	5312	1802
224	5333	1777
225	5359	1755
226	5383	1731
227	5414	1709
228	5440	1686
229	5463	1662
230	5486	1638
231	5509	1614
232	5530	1590
233	5554	1566
234	5575	1542
235	5601	1519
236	5626	1495
237	5657	1473
238	5690	1452
239	5722	1430
240	5752	1408
241	5784	1386
242	5809	1362
243	5834	1339
244	5857	1315
245	5881	1291
246	5898	1265
247	5923	1242
248	5951	1219
249	5973	1194
250	5997	1170
251	6020	1146
252	6038	1121
253	6059	1097
254	6081	1073
255	6109	1050
256	6130	1025
257	6153	1001
258	6176	977
259	6199	953
260	6235	931
261	6257	907
262	6277	883
263	6303	859
264	6344	837
265	6367	813
266	6387	789
267	6413	765
268	6435	741
269	6459	717
270	6481	693
271	6502	669
272	6522	645
273	6552	621
274	6578	598
275	6607	574
276	6630	550
277	6653	526
278	6674	502
279	6691	477
280	6713	453
281	6736	430
282	6760	406
283	6780	382
284	6805	358
285	6829	334
286	6852	310
287	6874	286
288	6898	262
289	6921	238
290	6944	214
291	6964	190
292	6987	166
293	7013	143
294	7034	119
295	7059	95
296	7081	71
297	7110	47
298	7136	23
299	7156	0
