iter	Passed	Remaining
0	301	23845
1	525	20475
2	746	19157
3	995	18909
4	1275	19136
5	1499	18494
6	1759	18347
7	1957	17613
8	2157	17023
9	2340	16382
10	2549	15990
11	2732	15481
12	2926	15082
13	3152	14861
14	3344	14492
15	3567	14269
16	3759	13932
17	3944	13587
18	4129	13256
19	4301	12904
20	4503	12652
21	4706	12407
22	4890	12120
23	5084	11864
24	5288	11634
25	5505	11434
26	5726	11241
27	5927	11008
28	6134	10787
29	6334	10558
30	6558	10367
31	6774	10161
32	6982	9944
33	7195	9734
34	7398	9512
35	7631	9327
36	7844	9116
37	8059	8907
38	8275	8699
39	8509	8509
40	8734	8308
41	8968	8114
42	9192	7909
43	9394	7686
44	9619	7481
45	9832	7267
46	10045	7053
47	10259	6839
48	10459	6617
49	10682	6409
50	10899	6197
51	11131	5994
52	11344	5779
53	11580	5575
54	11799	5363
55	12008	5146
56	12243	4940
57	12454	4724
58	12690	4516
59	12893	4297
60	13103	4081
61	13319	3866
62	13530	3650
63	13754	3438
64	13964	3222
65	14179	3007
66	14392	2792
67	14609	2578
68	14844	2366
69	15046	2149
70	15265	1935
71	15468	1718
72	15690	1504
73	15900	1289
74	16101	1073
75	16326	859
76	16561	645
77	16836	431
78	17044	215
79	17262	0
