iter	Passed	Remaining
0	29	29758
1	65	32471
2	83	27853
3	97	24232
4	115	23010
5	136	22602
6	169	24114
7	195	24222
8	212	23379
9	230	22817
10	269	24225
11	290	23880
12	320	24338
13	349	24604
14	382	25109
15	395	24330
16	426	24684
17	456	24919
18	477	24664
19	506	24835
20	533	24861
21	571	25408
22	603	25644
23	625	25454
24	646	25211
25	681	25539
26	711	25628
27	744	25843
28	774	25941
29	803	25974
30	832	26030
31	859	25987
32	889	26053
33	911	25894
34	933	25733
35	964	25835
36	988	25720
37	1009	25549
38	1035	25518
39	1062	25497
40	1092	25560
41	1125	25671
42	1159	25808
43	1191	25878
44	1220	25898
45	1252	25981
46	1284	26050
47	1313	26041
48	1342	26062
49	1373	26102
50	1400	26055
51	1431	26103
52	1462	26133
53	1493	26157
54	1522	26152
55	1551	26147
56	1586	26252
57	1614	26220
58	1638	26129
59	1670	26176
60	1692	26060
61	1718	26004
62	1742	25919
63	1773	25939
64	1802	25928
65	1825	25836
66	1852	25801
67	1886	25857
68	1917	25876
69	1946	25859
70	1981	25923
71	2012	25943
72	2046	25990
73	2078	26005
74	2121	26170
75	2155	26205
76	2188	26237
77	2219	26240
78	2244	26171
79	2280	26224
80	2315	26273
81	2343	26232
82	2361	26086
83	2394	26110
84	2424	26097
85	2462	26167
86	2496	26197
87	2529	26218
88	2561	26220
89	2588	26168
90	2623	26206
91	2657	26226
92	2698	26318
93	2728	26296
94	2768	26370
95	2793	26309
96	2826	26309
97	2854	26277
98	2883	26240
99	2909	26186
100	2954	26299
101	2973	26176
102	3004	26163
103	3024	26057
104	3056	26048
105	3092	26084
106	3127	26102
107	3182	26281
108	3204	26194
109	3231	26143
110	3266	26160
111	3295	26127
112	3326	26112
113	3355	26075
114	3387	26066
115	3420	26062
116	3441	25971
117	3466	25911
118	3493	25867
119	3510	25740
120	3527	25625
121	3559	25617
122	3593	25621
123	3626	25617
124	3659	25614
125	3697	25648
126	3737	25690
127	3758	25607
128	3777	25506
129	3800	25435
130	3822	25358
131	3851	25326
132	3868	25218
133	3891	25151
134	3912	25071
135	3926	24942
136	3948	24872
137	3988	24911
138	4012	24855
139	4044	24844
140	4076	24836
141	4110	24835
142	4130	24756
143	4165	24760
144	4198	24759
145	4231	24749
146	4260	24721
147	4289	24691
